Iteration,Mode,Total_Handshake_ms,Crypto_Proc_ms,AES_GCM_Tx_Rx_ms,Energy_mJ,CPU_Load_Percent,SoC_Temp_C
1,FULL_PQC,99.468,46.153,3.765,240.5128,0.0,48.69
2,0RTT_REKEY,5.872,0.057,4.126,1.4586,0.0,48.2
3,0RTT_REKEY,5.952,0.06,4.091,1.6793,0.0,47.71
4,0RTT_REKEY,4.764,0.057,3.906,1.7287,0.0,48.2
5,0RTT_REKEY,3.633,0.063,3.851,1.68,11.1,49.17
6,0RTT_REKEY,4.409,0.055,4.417,1.669,0.0,47.23
7,0RTT_REKEY,3.429,0.061,3.996,1.7952,0.0,48.69
8,0RTT_REKEY,4.263,0.057,4.527,1.6345,0.0,48.2
9,0RTT_REKEY,4.377,0.058,4.278,1.5337,0.0,48.2
10,0RTT_REKEY,4.545,0.07,3.989,1.8763,6.4,48.2
11,0RTT_REKEY,4.351,0.062,4.763,1.5913,0.0,49.17
12,0RTT_REKEY,4.879,0.057,3.569,1.7411,0.0,48.69
13,0RTT_REKEY,4.489,0.058,4.107,1.9928,0.0,47.23
14,0RTT_REKEY,4.752,0.06,3.451,1.7246,0.0,47.71
15,0RTT_REKEY,6.018,0.057,4.169,1.7921,0.0,49.17
16,0RTT_REKEY,4.803,0.056,3.528,1.6042,0.0,49.66
17,0RTT_REKEY,3.657,0.057,4.928,2.0525,0.0,48.2
18,0RTT_REKEY,4.378,0.056,6.644,1.8269,0.0,47.23
19,0RTT_REKEY,4.909,0.06,3.649,2.258,0.0,48.2
20,0RTT_REKEY,4.585,0.058,3.942,2.1676,0.0,48.69
21,0RTT_REKEY,3.432,0.057,3.915,1.4772,0.0,48.2
22,0RTT_REKEY,5.476,0.07,3.821,1.9488,0.0,48.2
23,0RTT_REKEY,4.884,0.058,3.731,1.7824,12.5,48.2
24,0RTT_REKEY,3.749,0.058,3.522,1.4775,0.0,47.71
25,0RTT_REKEY,4.07,0.058,4.072,1.526,0.0,48.2
26,0RTT_REKEY,5.872,0.06,3.731,1.783,0.0,48.2
27,0RTT_REKEY,3.468,0.063,3.625,1.9346,0.0,48.2
28,0RTT_REKEY,4.567,0.058,3.867,1.6285,0.0,47.71
29,0RTT_REKEY,4.42,0.061,4.097,1.7586,0.0,48.2
30,0RTT_REKEY,3.9,0.07,4.123,1.5577,0.0,47.71
31,0RTT_REKEY,4.441,0.06,5.302,1.6126,0.0,48.69
32,0RTT_REKEY,4.811,0.062,5.874,1.9497,0.0,48.69
33,0RTT_REKEY,4.032,0.063,5.035,1.779,0.0,47.71
34,0RTT_REKEY,4.575,0.056,3.69,1.5259,0.0,48.2
35,0RTT_REKEY,3.862,0.059,4.574,1.6854,12.5,49.17
36,0RTT_REKEY,4.558,0.057,5.831,1.6941,0.0,48.2
37,0RTT_REKEY,4.158,0.065,4.142,1.7716,0.0,47.71
38,0RTT_REKEY,6.566,0.058,5.123,1.503,0.0,47.71
39,0RTT_REKEY,3.433,0.058,3.888,1.8536,12.5,48.2
40,0RTT_REKEY,4.775,0.059,3.949,1.6304,0.0,48.69
41,0RTT_REKEY,4.146,0.059,4.554,1.8395,7.7,48.69
42,0RTT_REKEY,4.365,0.062,5.346,1.5285,0.0,49.17
43,0RTT_REKEY,4.413,0.07,4.294,1.8472,0.0,48.2
44,0RTT_REKEY,5.759,0.09,6.166,1.8974,0.0,47.71
45,0RTT_REKEY,4.514,0.057,4.353,1.951,0.0,48.2
46,0RTT_REKEY,4.175,0.058,4.069,2.0204,0.0,47.71
47,0RTT_REKEY,4.371,0.059,4.037,1.964,0.0,47.71
