Iteration,Mode,Total_Handshake_ms,Crypto_Proc_ms,AES_GCM_Tx_Rx_ms,Energy_mJ,CPU_Load_Percent,SoC_Temp_C
1,FULL_PQC,45.513,8.714,3.973,66.3395,0.0,42.35
2,CACHED_REKEY,11.785,0.123,5.227,1.2178,0.0,42.84
3,CACHED_REKEY,7.366,0.121,4.262,1.323,0.0,42.84
4,CACHED_REKEY,6.888,0.127,4.027,1.1896,0.0,41.38
5,CACHED_REKEY,10.204,0.143,3.804,1.1304,0.0,42.35
6,CACHED_REKEY,7.538,0.123,4.094,1.2623,0.0,42.84
7,CACHED_REKEY,8.323,0.121,3.544,1.2659,0.0,42.84
8,CACHED_REKEY,8.469,0.123,4.195,1.1825,0.0,42.35
9,CACHED_REKEY,7.555,0.121,3.405,1.2683,0.0,42.84
10,CACHED_REKEY,7.108,0.149,3.979,1.085,0.0,41.87
11,CACHED_REKEY,7.399,0.127,3.471,1.2806,0.0,42.35
12,CACHED_REKEY,7.884,0.121,4.506,1.3494,0.0,42.84
13,CACHED_REKEY,7.065,0.122,4.74,1.2815,0.0,42.84
14,CACHED_REKEY,6.871,0.121,3.623,1.2753,0.0,42.84
15,CACHED_REKEY,8.671,0.121,3.765,1.4462,0.0,41.87
16,CACHED_REKEY,9.088,0.124,3.945,1.6355,0.0,42.84
17,CACHED_REKEY,7.521,0.123,3.448,1.574,0.0,41.87
18,CACHED_REKEY,7.449,0.117,4.064,1.253,0.0,42.35
19,CACHED_REKEY,10.795,0.129,4.1,1.3869,0.0,43.82
20,CACHED_REKEY,8.579,0.121,3.645,1.1873,0.0,42.84
21,CACHED_REKEY,7.012,0.121,3.963,1.2321,0.0,41.87
22,CACHED_REKEY,7.772,0.12,3.868,1.2537,0.0,41.38
23,CACHED_REKEY,10.738,0.12,3.938,1.2001,0.0,42.84
24,CACHED_REKEY,9.292,0.122,3.698,1.2336,0.0,42.35
25,CACHED_REKEY,6.763,0.121,4.062,1.6128,0.0,41.87
26,CACHED_REKEY,10.983,0.125,3.492,1.2229,0.0,43.33
27,CACHED_REKEY,7.978,0.121,4.576,1.6331,0.0,43.33
28,CACHED_REKEY,7.379,0.117,3.769,1.1269,0.0,42.84
29,CACHED_REKEY,7.615,0.149,4.376,1.2306,0.0,42.35
30,CACHED_REKEY,7.958,0.145,3.47,1.231,0.0,42.35
31,CACHED_REKEY,10.398,0.125,3.64,1.191,0.0,41.87
32,CACHED_REKEY,10.578,0.121,3.76,1.2663,0.0,42.84
33,CACHED_REKEY,7.662,0.122,4.06,1.2879,0.0,42.35
34,CACHED_REKEY,8.503,0.117,5.539,1.2059,0.0,42.84
35,CACHED_REKEY,8.43,0.117,4.706,1.1903,0.0,42.35
36,CACHED_REKEY,7.221,0.121,4.518,1.2848,0.0,42.35
37,CACHED_REKEY,6.903,0.121,5.248,1.3134,0.0,43.33
38,CACHED_REKEY,8.496,0.126,4.108,1.145,0.0,41.87
39,CACHED_REKEY,7.014,0.122,3.936,1.1574,0.0,43.33
40,CACHED_REKEY,8.427,0.122,4.321,1.6622,0.0,41.87
41,CACHED_REKEY,8.381,0.124,4.512,1.281,0.0,41.87
42,CACHED_REKEY,7.668,0.127,3.597,1.1644,0.0,41.87
43,CACHED_REKEY,7.241,0.145,3.418,1.2271,0.0,42.84
44,CACHED_REKEY,7.908,0.188,3.466,1.2868,0.0,42.84
45,CACHED_REKEY,7.218,0.121,4.035,1.2737,0.0,41.87
46,CACHED_REKEY,7.098,0.121,4.346,1.2943,0.0,42.84
47,CACHED_REKEY,10.547,0.121,3.919,1.4732,0.0,42.84
48,CACHED_REKEY,7.256,0.123,3.397,1.2741,0.0,42.84
49,CACHED_REKEY,7.631,0.121,4.655,1.1203,0.0,42.84
50,CACHED_REKEY,6.981,0.123,3.567,1.2266,0.0,42.84
51,FULL_PQC,20.824,3.987,4.623,30.3533,0.0,41.87
52,CACHED_REKEY,10.612,0.117,4.718,1.239,0.0,42.84
53,CACHED_REKEY,8.572,0.122,4.638,1.128,0.0,41.87
54,CACHED_REKEY,7.362,0.121,5.726,1.3397,0.0,43.33
55,CACHED_REKEY,7.553,0.149,3.977,1.1473,0.0,42.35
56,CACHED_REKEY,6.828,0.122,4.072,1.2709,0.0,42.84
57,CACHED_REKEY,9.504,0.13,3.476,1.2266,0.0,41.87
58,CACHED_REKEY,6.774,0.122,3.494,1.2768,0.0,42.84
59,CACHED_REKEY,9.445,0.119,3.723,1.3337,0.0,41.87
60,CACHED_REKEY,6.994,0.121,3.771,1.4435,0.0,42.84
61,CACHED_REKEY,7.414,0.119,3.278,1.2377,0.0,42.84
62,CACHED_REKEY,7.284,0.129,3.805,1.2245,0.0,42.84
63,CACHED_REKEY,8.439,0.119,5.228,1.1937,0.0,42.84
64,CACHED_REKEY,9.356,0.123,3.407,1.1176,0.0,41.38
65,CACHED_REKEY,7.409,0.12,4.714,1.266,0.0,41.38
66,CACHED_REKEY,7.036,0.12,3.791,1.4934,0.0,42.84
67,CACHED_REKEY,7.159,0.12,4.725,1.2257,0.0,41.87
68,CACHED_REKEY,7.959,0.123,4.654,1.1298,0.0,41.87
69,CACHED_REKEY,7.39,0.119,3.967,1.1658,0.0,42.35
70,CACHED_REKEY,9.215,0.124,4.344,1.289,0.0,42.84
71,CACHED_REKEY,7.821,0.121,3.465,1.2246,0.0,43.33
72,CACHED_REKEY,8.715,0.13,3.722,1.274,0.0,41.87
73,CACHED_REKEY,7.821,0.149,4.525,1.2987,0.0,41.87
74,CACHED_REKEY,7.072,0.121,5.515,1.2538,0.0,42.35
75,CACHED_REKEY,8.115,0.121,3.986,1.2882,0.0,41.87
76,CACHED_REKEY,8.362,0.119,4.402,1.3083,0.0,42.84
77,CACHED_REKEY,7.34,0.145,3.404,1.0926,0.0,42.84
78,CACHED_REKEY,10.231,0.188,4.752,1.3251,0.0,42.84
79,CACHED_REKEY,6.752,0.126,4.132,1.1474,0.0,41.87
80,CACHED_REKEY,8.541,0.122,3.692,1.0902,0.0,43.82
81,CACHED_REKEY,7.856,0.117,4.282,1.1652,0.0,42.35
82,CACHED_REKEY,7.724,0.123,4.03,1.0898,0.0,41.38
83,CACHED_REKEY,8.359,0.12,3.425,1.2262,0.0,42.35
84,CACHED_REKEY,7.439,0.121,6.693,1.2091,0.0,42.84
85,CACHED_REKEY,6.543,0.123,4.641,1.6073,0.0,41.87
86,CACHED_REKEY,10.346,0.127,4.521,1.1666,0.0,42.84
87,CACHED_REKEY,7.093,0.124,3.678,1.0774,0.0,42.84
88,CACHED_REKEY,7.158,0.119,3.564,1.4489,0.0,42.84
89,CACHED_REKEY,9.533,0.128,3.441,1.2694,0.0,42.84
90,CACHED_REKEY,7.653,0.122,3.923,1.234,0.0,41.87
91,CACHED_REKEY,7.404,0.122,4.623,1.2266,0.0,42.35
92,CACHED_REKEY,7.746,0.122,4.244,1.2067,0.0,42.35
93,CACHED_REKEY,9.346,0.121,3.614,1.148,0.0,42.35
94,CACHED_REKEY,11.041,0.117,4.371,1.245,0.0,42.35
95,CACHED_REKEY,8.743,0.124,4.039,1.2957,0.0,42.35
96,CACHED_REKEY,6.91,0.12,3.972,1.1361,0.0,41.87
97,CACHED_REKEY,7.068,0.145,3.76,1.1613,0.0,42.35
98,CACHED_REKEY,7.499,0.119,5.627,1.2527,0.0,41.87
99,CACHED_REKEY,7.994,0.188,3.273,1.2187,0.0,42.84
100,CACHED_REKEY,10.515,0.188,3.968,1.2177,0.0,42.84
